,name,title,latitude,longtitude,address1,address2,address3,city,zip_code,country,state,display_address
4059,Cuba Libre Restaurant & Rum Bar - Philadelphia,"['Cuban', 'Bars', 'Dance Clubs']",39.949589,-75.14391,10 S 2nd St,,,Philadelphia,19106,US,PA,"10 S 2nd St Philadelphia, PA 19106 "
4060,Tomo Sushi & Ramen,"['Sushi Bars', 'Ramen']",39.951923,-75.144335,228 Arch St,,,Philadelphia,19106,US,PA,"228 Arch St Philadelphia, PA 19106 "
4061,Cafe Olé,"['Coffee & Tea', 'Mediterranean']",39.9535194938247,-75.1448114998316,147 N 3rd St,,,Philadelphia,19106,US,PA,"147 N 3rd St Philadelphia, PA 19106 "
4062,The Angelo Pizza,"['Pizza', 'Italian']",39.950276,-75.144696,229 Market St,,,Philadelphia,19106,US,PA,"229 Market St Philadelphia, PA 19106 "
4063,Mei Mei Philadelphia,"['Taiwanese', 'Bars', 'Asian Fusion']",39.949018,-75.143802,33 S 2nd St,,,Philadelphia,19106,US,PA,"33 S 2nd St Philadelphia, PA 19106 "
4064,Frieda,"['Cafes', 'Bakeries', 'Breakfast & Brunch']",39.9471013879617,-75.1471829932527,320 Walnut St,,,Philadelphia,19106,US,PA,"320 Walnut St Philadelphia, PA 19106 "
4065,Revolution House,"['American (Traditional)', 'Bars', 'Breakfast & Brunch']",39.9497,-75.14391,200 Market St,,,Philadelphia,19106,US,PA,"200 Market St Philadelphia, PA 19106 "
4066,Radicchio Cafe,"['Italian', 'Cafes']",39.9566441361025,-75.1462974538848,402 Wood St,,,Philadelphia,19106,US,PA,"402 Wood St Philadelphia, PA 19106 "
4067,The Olde Bar,"['Cocktail Bars', 'Seafood', 'Lounges']",39.94690512014114,-75.14409237261646,125 Walnut St,,,Philadelphia,19106,US,PA,"125 Walnut St Philadelphia, PA 19106 "
4068,Han Dynasty,"['Szechuan', 'Noodles', 'Soup']",39.94852577784129,-75.1437278019869,123 Chestnut St,,,Philadelphia,19106,US,PA,"123 Chestnut St Philadelphia, PA 19106 "
4069,Blue Cross RiverRink Winterfest,"['Comfort Food', 'Bars']",39.948266797244,-75.1399237486267,101 S Columbus Blvd,,,Philadelphia,19106,US,PA,"101 S Columbus Blvd Philadelphia, PA 19106 "
4070,Torch-Wood Cafe,"['Cafes', 'Sandwiches']",39.9559865891933,-75.1442896574736,303 N 3rd St,,,Philadelphia,19106,US,PA,"303 N 3rd St Philadelphia, PA 19106 "
4071,Cafe Square One,"['Salad', 'Cafes', 'Sandwiches']",39.9489068,-75.1460802,50 S 3rd St,,,Philadelphia,19106,US,PA,"50 S 3rd St Philadelphia, PA 19106 "
4072,StudioKitchen,['American (New)'],39.954818,-75.142668,236 N 2nd St,Unit 1,,Philadelphia,19123,US,PA,"236 N 2nd St Unit 1 Philadelphia, PA 19123 "
4073,Waterfront Gourmet Cafe & Deli,"['Cafes', 'Delis', 'Sandwiches']",39.9505446,-75.1393768,5 N Christopher Columbus Blvd,,,Philadelphia,19106,US,PA,"5 N Christopher Columbus Blvd Philadelphia, PA 19106 "
4074,La Famiglia Ristorante,['Italian'],39.94934,-75.1425,8 S Front St,,,Philadelphia,19106,US,PA,"8 S Front St Philadelphia, PA 19106 "
4075,Sonny's Famous Steaks,"['Cheesesteaks', 'Burgers']",39.9499178538079,-75.1447920753477,228 Market St,,,Philadelphia,19106,US,PA,"228 Market St Philadelphia, PA 19106 "
4076,The Victoria Freehouse,"['Pubs', 'British', 'Breakfast & Brunch']",39.9491057409491,-75.1424021097565,10 S Front St,,,Philadelphia,19106,US,PA,"10 S Front St Philadelphia, PA 19106 "
4077,Keating's Rope & Anchor,"['American (Traditional)', 'Bars', 'Seafood']",39.946035,-75.1414251,201 S Christopher Columbus Blvd,,,Philadelphia,19106,US,PA,"201 S Christopher Columbus Blvd Philadelphia, PA 19106 "
4078,Oishii,"['Sushi Bars', 'Ramen']",39.948271,-75.1438587,138 Chestnut St,,,Philadelphia,19106,US,PA,"138 Chestnut St Philadelphia, PA 19106 "
4079,Buddakan,"['Asian Fusion', 'Chinese']",39.9489186,-75.1471667,325 Chestnut St,,,Philadelphia,19106,US,PA,"325 Chestnut St Philadelphia, PA 19106 "
4080,Gianfranco Pizza Rustica,"['Pizza', 'Italian', 'Sandwiches']",39.95042,-75.14578,6 N 3rd St,,,Philadelphia,19106,US,PA,"6 N 3rd St Philadelphia, PA 19106 "
4081,Il Bar,"['Italian', 'Wine Bars']",39.95024,-75.14231,14 N Front St,,Penn's View Hotel,Philadelphia,19106,US,PA,"14 N Front St Penn's View Hotel Philadelphia, PA 19106 "
4082,Cafe Couleur,"['Vietnamese', 'Coffee & Tea', 'Juice Bars & Smoothies']",39.95245,-75.14626,323 Arch St,,,Philadelphia,19106,US,PA,"323 Arch St Philadelphia, PA 19106 "
4088,JG SkyHigh,"['Bars', 'Seafood', 'American (New)']",39.9552,-75.170951,1 N 19th St,Fl 60,,Philadelphia,19103,US,PA,"1 N 19th St Fl 60 Philadelphia, PA 19103 "
4089,Village Whiskey,"['American (New)', 'Burgers', 'Whiskey Bars']",39.951416594943,-75.173767791736,118 S 20th St,,,Philadelphia,19103,US,PA,"118 S 20th St Philadelphia, PA 19103 "
4091,K'Far Cafe,"['Cafes', 'American (Traditional)', 'Mediterranean']",39.951593,-75.172171,110 S 19th St,,,Philadelphia,19103,US,PA,"110 S 19th St Philadelphia, PA 19103 "
4092,Farmer's Keep,"['Salad', 'Gluten-Free', 'American (New)']",39.9528809,-75.1734924,10 S 20th St,,,Philadelphia,19103,US,PA,"10 S 20th St Philadelphia, PA 19103 "
4094,Garden Restaurant,['American (New)'],39.9605194,-75.1725901,2025 Benjamin Franklin Pkwy,,,Philadelphia,19130,US,PA,"2025 Benjamin Franklin Pkwy Philadelphia, PA 19130 "
4096,JJ Thai Cuisine,"['Thai', 'Asian Fusion']",39.9521034288421,-75.1747379090004,2028 Chestnut St,,,Philadelphia,19103,US,PA,"2028 Chestnut St Philadelphia, PA 19103 "
4097,Thanal Indian Tavern,['Indian'],39.95585,-75.17252,1939 Arch St,,,Philadelphia,19103,US,PA,"1939 Arch St Philadelphia, PA 19103 "
4098,Condesa,"['Mexican', 'Cocktail Bars']",39.9525556202671,-75.170705650367,1830 Ludlow St,,,Philadelphia,19103,US,PA,"1830 Ludlow St Philadelphia, PA 19103 "
4100,Vernick Fish,"['Seafood', 'Desserts', 'Tapas/Small Plates']",39.955307,-75.171122,1876 Arch St,,,Philadelphia,19103,US,PA,"1876 Arch St Philadelphia, PA 19103 "
4101,The Goat,"['Bars', 'American (Traditional)']",39.9511749999088,-75.1723914965987,1907 Sansom St,,,Philadelphia,19103,US,PA,"1907 Sansom St Philadelphia, PA 19103 "
4102,Huda,['Sandwiches'],39.952171,-75.1704643294215,32 S 18th St,,,Philadelphia,19103,US,PA,"32 S 18th St Philadelphia, PA 19103 "
4103,Maple Japanese Ramen,['Ramen'],39.952219,-75.175641,2102 Chestnut St,,,Philadelphia,19103,US,PA,"2102 Chestnut St Philadelphia, PA 19103 "
4104,baology,['Taiwanese'],39.9545128368159,-75.1710262522101,1829 John F Kennedy Blvd,,,Philadelphia,19103,US,PA,"1829 John F Kennedy Blvd Philadelphia, PA 19103 "
4105,Pizzeria Vetri,"['Pizza', 'Italian']",39.960888,-75.171213,1939 Callowhill St,,,Philadelphia,19130,US,PA,"1939 Callowhill St Philadelphia, PA 19130 "
4106,Sabrina's Café,"['Breakfast & Brunch', 'American (New)']",39.9604147854253,-75.1686044901787,1804 Callowhill St,,,Philadelphia,19130,US,PA,"1804 Callowhill St Philadelphia, PA 19130 "
4108,Dig,['American (New)'],39.9512017549924,-75.1680316,1616 Chestnut St,,,Philadelphia,19103,US,PA,"1616 Chestnut St Philadelphia, PA 19103 "
4109,El Merkury,"['Latin American', 'Desserts']",39.9521998,-75.1757515,2104 Chestnut St,,,Philadelphia,19103,US,PA,"2104 Chestnut St Philadelphia, PA 19103 "
4111,Moustaki Authentic Gyros,['Greek'],39.95755,-75.17403,161 N 21st St,,,Philadelphia,19103,US,PA,"161 N 21st St Philadelphia, PA 19103 "
4112,Bao Nine,"['Taiwanese', 'Asian Fusion']",39.9523066494758,-75.1719804480672,38 S 19th St,,,Philadelphia,19103,US,PA,"38 S 19th St Philadelphia, PA 19103 "
4114,Gran Caffe L'Aquila,"['Coffee & Tea', 'Italian', 'Gelato']",39.95127,-75.1695,1716 Chestnut St,,,Philadelphia,19103,US,PA,"1716 Chestnut St Philadelphia, PA 19103 "
4116,Luke's Lobster Rittenhouse,['Seafood'],39.95051,-75.16917,130 S 17th St,,,Philadelphia,19103,US,PA,"130 S 17th St Philadelphia, PA 19103 "
4117,Via Locusta,"['Italian', 'Tapas/Small Plates', 'Cocktail Bars']",39.9490553,-75.1704201,1723 Locust St,,,Philadelphia,19103,US,PA,"1723 Locust St Philadelphia, PA 19103 "
4118,Buena Onda,['Tacos'],39.9609147337301,-75.1708267829422,1901 Callowhill St,,,Philadelphia,19130,US,PA,"1901 Callowhill St Philadelphia, PA 19130 "
4120,Dizengoff,"['Middle Eastern', 'Beer, Wine & Spirits']",39.9506511,-75.1683346,1625 Sansom St,,,Philadelphia,19103,US,PA,"1625 Sansom St Philadelphia, PA 19103 "
4122,Tria Cafe Rittenhouse,"['Wine Bars', 'Modern European']",39.9509483,-75.1704197,123 S 18th St,,,Philadelphia,19103,US,PA,"123 S 18th St Philadelphia, PA 19103 "
4123,Umai Umai,"['Sushi Bars', 'Japanese']",39.96467,-75.17407,533 N 22nd St,,,Philadelphia,19130,US,PA,"533 N 22nd St Philadelphia, PA 19130 "
4124,Jackass Burrito,['Mexican'],39.952389,-75.173978,2013 Chestnut St,,,Philadelphia,19103,US,PA,"2013 Chestnut St Philadelphia, PA 19103 "
4125,Dim Sum House,"['Szechuan', 'Dim Sum', 'Cantonese']",39.9518854916096,-75.1724655926228,1930 Chestnut St,,,Philadelphia,19103,US,PA,"1930 Chestnut St Philadelphia, PA 19103 "
4127,Rosy's Taco Bar,['Tacos'],39.9508956186308,-75.1783671230078,2220 Walnut St,,,Philadelphia,19103,US,PA,"2220 Walnut St Philadelphia, PA 19103 "
4128,The Hadley,"['Desserts', 'American (Traditional)', 'Cocktail Bars']",39.9607681115152,-75.1776570081711,2200 Benjamin Franklin Pkwy,E Tower,,Philadelphia,19130,US,PA,"2200 Benjamin Franklin Pkwy E Tower Philadelphia, PA 19130 "
4129,Abe Fisher,"['Modern European', 'Beer, Wine & Spirits']",39.9507508654892,-75.1682812760574,1623 Sansom St,,,Philadelphia,19103,US,PA,"1623 Sansom St Philadelphia, PA 19103 "
4130,Cherry Street Tavern,"['Beer Bar', 'Sandwiches']",39.95701,-75.17574,129 N 22nd St,,,Philadelphia,19103,US,PA,"129 N 22nd St Philadelphia, PA 19103 "
4131,Cleavers,"['Cheesesteaks', 'Beer, Wine & Spirits', 'Sports Bars']",39.9513931274414,-75.1706237792969,108 S 18th St,,,Philadelphia,19103,US,PA,"108 S 18th St Philadelphia, PA 19103 "
4132,Tinto,"['Spanish', 'Wine Bars', 'Basque']",39.95149,-75.17384,114 S 20th St,,,Philadelphia,19103,US,PA,"114 S 20th St Philadelphia, PA 19103 "
4135,Bao & Bun Studio,['Taiwanese'],40.00895269999999,-75.0640806,5401 Tacony St,Bldg 39,,Philadelphia,19137,US,PA,"5401 Tacony St Bldg 39 Philadelphia, PA 19137 "
4153,Pupuseria Sabor Latino II,['Salvadoran'],40.0100159852899,-75.098324437206,1446 E Hunting Park Ave,,,Philadelphia,19124,US,PA,"1446 E Hunting Park Ave Philadelphia, PA 19124 "
4164,Mary's Lunch,"['Diners', 'Breakfast & Brunch']",39.98806,-75.09212,3600 Richmond St,,,Philadelphia,19134,US,PA,"3600 Richmond St Philadelphia, PA 19134 "
4176,Apricot Stone,"['Mediterranean', 'Middle Eastern', 'Armenian']",39.967331590792,-75.1404441920654,1040 N American St,Ste 601,,Philadelphia,19123,US,PA,"1040 N American St Ste 601 Philadelphia, PA 19123 "
4180,Taqueria La Herradura,['Mexican'],40.0295466,-75.1256451,183 W Duncannon,,,Philadelphia,19120,US,PA,"183 W Duncannon Philadelphia, PA 19120 "
4197,Crown Fried Chicken,"['Chicken Wings', 'Sandwiches', 'Fast Food']",39.99681,-75.11406,849 E Allegheny Ave,,,Philadelphia,19134,US,PA,"849 E Allegheny Ave Philadelphia, PA 19134 "
4201,Hoagies Plus,"['Delis', 'Salad', 'Sandwiches']",40.00118,-75.11461,752 E Tioga St,,,Philadelphia,19134,US,PA,"752 E Tioga St Philadelphia, PA 19134 "
4204,Koolae Restaurant,['Restaurants'],39.99586,-75.11408,3153 Kensington Ave,,,Philadelphia,19134,US,PA,"3153 Kensington Ave Philadelphia, PA 19134 "
4221,Crispy Pizza,['Pizza'],39.9951591491699,-75.1126251220703,1858 E Allegheny Ave,,,Philadelphia,19134,US,PA,"1858 E Allegheny Ave Philadelphia, PA 19134 "
4228,Martin's Deli,"['Delis', 'Sandwiches']",39.9913242,-75.1229983,2772 Kensington Ave,,,Philadelphia,19134,US,PA,"2772 Kensington Ave Philadelphia, PA 19134 "
4230,China Star,['Chinese'],39.99184,-75.11317,3084 Frankford Ave,,,Philadelphia,19134,US,PA,"3084 Frankford Ave Philadelphia, PA 19134 "
4231,New Pizza Palace,['Pizza'],39.99252,-75.11171,3132 Frankford Ave,,,Philadelphia,19134,US,PA,"3132 Frankford Ave Philadelphia, PA 19134 "
4232,Premium Two,['Pizza'],40.0010643005371,-75.1104583740234,953 E Tioga St,,,Philadelphia,19134,US,PA,"953 E Tioga St Philadelphia, PA 19134 "
4234,American Crab Co,['Seafood'],40.12235,-74.9755799,2461 Rt 1,,,Feasterville Trevose,19053,US,PA,"2461 Rt 1 Feasterville Trevose, PA 19053 "
4236,Toscana 52,['Italian'],40.135448,-74.97968,4603 St Rd,,,Feasterville,19053,US,PA,"4603 St Rd Feasterville, PA 19053 "
4244,Pho Palace,"['Vietnamese', 'Soup', 'Comfort Food']",40.1332476902604,-75.00988,15501 Bustleton Ave,,,Philadelphia,19116,US,PA,"15501 Bustleton Ave Philadelphia, PA 19116 "
4248,La Casa Di Lucias,"['Italian', 'Caterers', 'Bars']",40.13216,-75.01122,14425 Bustleton Ave,,,Philadelphia,19116,US,PA,"14425 Bustleton Ave Philadelphia, PA 19116 "
4251,Atrium Bistro,['American (New)'],40.123115,-74.977813,2400 Old Lincoln Hwy,,,Trevose,19053,US,PA,"2400 Old Lincoln Hwy Trevose, PA 19053 "
4252,Ninja Sushi Hibachi,"['Japanese', 'Sushi Bars']",40.13197,-75.01246,14100 Bustleton Ave,,,Philadelphia,19116,US,PA,"14100 Bustleton Ave Philadelphia, PA 19116 "
4254,Fiddlers Green Tavern,"['Bars', 'American (Traditional)']",40.13169,-75.01254,14000 Bustleton Ave,,,Philadelphia,19116,US,PA,"14000 Bustleton Ave Philadelphia, PA 19116 "
4256,7c Lounge,"['Bars', 'American (New)']",40.0994203957964,-75.0022398315659,11630 Caroline Rd,,,Philadelphia,19154,US,PA,"11630 Caroline Rd Philadelphia, PA 19154 "
4258,Wawa,"['Coffee & Tea', 'Sandwiches']",40.12126,-74.97874,2250 Lincoln Hwy,,,Feasterville,19053,US,PA,"2250 Lincoln Hwy Feasterville, PA 19053 "
4263,Brady's An American Pub,"['Gastropubs', 'Breakfast & Brunch']",40.1353165891101,-74.9831187226489,4700 St Rd,,Crown Plz,Feasterville-Trevose,19053,US,PA,"4700 St Rd Crown Plz Feasterville-Trevose, PA 19053 "
4264,Kyoto Sushi & Hibachi Restaurant,"['Japanese', 'Sushi Bars', 'Asian Fusion']",40.135223,-75.007411,17 Bustleton Pike,,,Feasterville-Trevose,19053,US,PA,"17 Bustleton Pike Feasterville-Trevose, PA 19053 "
4265,Sunrise,['Chinese'],40.1220811605693,-74.9763616529436,2401 Lincoln Hwy,,,Feasterville-Trevose,19053,US,PA,"2401 Lincoln Hwy Feasterville-Trevose, PA 19053 "
4266,Domenic's Pizzeria,['Pizza'],40.1324175,-75.0117968,14258 Bustleton Ave,,,Philadelphia,19116,US,PA,"14258 Bustleton Ave Philadelphia, PA 19116 "
4267,King Wok Restaurant,['Restaurants'],40.1315831,-75.0110755,13631 Philmont Ave,,,Philadelphia,19116,US,PA,"13631 Philmont Ave Philadelphia, PA 19116 "
4268,Wendy's,"['Burgers', 'Fast Food']",40.13551,-74.96567,3413 Horizon Blvd,,,Trevose,19053,US,PA,"3413 Horizon Blvd Trevose, PA 19053 "
4269,Wawa,"['Coffee & Tea', 'Sandwiches']",40.1064867288649,-75.0001829306885,12004 E Roosevelt Blvd,,,Philadelphia,19116,US,PA,"12004 E Roosevelt Blvd Philadelphia, PA 19116 "
4270,Station Pizza,"['Cheesesteaks', 'Pizza', 'Caterers']",40.13197,-75.01246,14102 Bustleton Ave,,,Philadelphia,19116,US,PA,"14102 Bustleton Ave Philadelphia, PA 19116 "
4271,Stadium Bar & Grille,['American (Traditional)'],40.124389,-74.963714,3631 Street Rd,,,Bucks,19020,US,PA,"3631 Street Rd Bucks, PA 19020 "
4272,Subway,['Sandwiches'],40.1360906,-74.9676766,3461 Horizon Blvd,,,Trevose,19053,US,PA,"3461 Horizon Blvd Trevose, PA 19053 "
4273,Wendy's,"['Burgers', 'Fast Food']",40.135572,-74.965661,3413 Horizon Blvd,,,Trevose,19053,US,PA,"3413 Horizon Blvd Trevose, PA 19053 "
4278,Five Star Restaurant,['Chinese'],40.05128,-75.1847499,6667 Germantown Ave,,,Philadelphia,19119,US,PA,"6667 Germantown Ave Philadelphia, PA 19119 "
4288,Bentoulis Pizza,"['Pizza', 'Italian', 'American (Traditional)']",40.01063,-75.10297,1226 E Hunting Park Ave,,,Philadelphia,19124,US,PA,"1226 E Hunting Park Ave Philadelphia, PA 19124 "
4295,Balboa Catering and Supper Club,"['Supper Clubs', 'Caterers', 'Cooking Classes']",40.0106,-75.0855,4345 Orchard St,,,Philadelphia,19124,US,PA,"4345 Orchard St Philadelphia, PA 19124 "
4302,Steak Master,['Steakhouses'],40.01,-75.09832,1446 E Hunting Park Ave,,,Philadelphia,19124,US,PA,"1446 E Hunting Park Ave Philadelphia, PA 19124 "
4308,Paradise Pizzeria,['Pizza'],40.00909,-75.10046,1363 E Lycoming St,,,Philadelphia,19124,US,PA,"1363 E Lycoming St Philadelphia, PA 19124 "
4309,Paisas Pizza,"['Pizza', 'Mexican']",40.0102,-75.08886,4263 Frankford Ave,,,Philadelphia,19124,US,PA,"4263 Frankford Ave Philadelphia, PA 19124 "
4315,Taco Bell,"['Mexican', 'Fast Food']",40.00674,-75.09445,3981 Kensington Avenue,,,Philadelphia,19124,US,PA,"3981 Kensington Avenue Philadelphia, PA 19124 "
4318,Nicky G's Pizza,['Pizza'],40.010208,-75.088867,4263 Frankford Ave,,,Philadelphia,19124,US,PA,"4263 Frankford Ave Philadelphia, PA 19124 "
4320,Erie Pizza Restaurant,['Pizza'],40.005765,-75.105774,1135 E Erie Ave,,,Philadelphia,19124,US,PA,"1135 E Erie Ave Philadelphia, PA 19124 "
4321,Wawa,"['Coffee & Tea', 'Sandwiches']",40.00534,-75.10283,1300 East Erie Ave,,,Philadelphia,19124,US,PA,"1300 East Erie Ave Philadelphia, PA 19124 "
4322,Tai Won Chinese Restaurant,['Chinese'],40.00906,-75.10019,1401 E Lycoming St,Ste 3,,Philadelphia,19124,US,PA,"1401 E Lycoming St Ste 3 Philadelphia, PA 19124 "
4340,Nan Zhou Hand Drawn Noodle House,"['Chinese', 'Noodles']",39.9554005670665,-75.1569010985796,1022 Race St,,,Philadelphia,19107,US,PA,"1022 Race St Philadelphia, PA 19107 "
4342,Iron Hill Brewery & Restaurant,"['American (Traditional)', 'Brewpubs']",39.951576463924,-75.1596684381366,1150 Market St,,,Philadelphia,19107,US,PA,"1150 Market St Philadelphia, PA 19107 "
4343,Reading Terminal Market,"['Food Court', 'Public Markets']",39.953341464505,-75.1588545174235,51 N 12th St,,,Philadelphia,19107,US,PA,"51 N 12th St Philadelphia, PA 19107 "
4346,Dim Sum Garden,"['Dim Sum', 'Asian Fusion', 'Shanghainese']",39.955399,-75.156727,1020 Race St,,,Philadelphia,19107,US,PA,"1020 Race St Philadelphia, PA 19107 "
4354,DaMò Pasta Lab,"['Italian', 'Pasta Shops']",39.95022,-75.16006,105 S 12th St,,,Philadelphia,19107,US,PA,"105 S 12th St Philadelphia, PA 19107 "
4358,Nom Wah Philadelphia,"['Dim Sum', 'Coffee & Tea']",39.9565925598145,-75.160774230957,218 N 13th St,,,Philadelphia,19107,US,PA,"218 N 13th St Philadelphia, PA 19107 "
4359,Morimoto,"['Japanese', 'Sushi Bars']",39.9496652298936,-75.1532727008282,723 Chestnut St,,,Philadelphia,19106,US,PA,"723 Chestnut St Philadelphia, PA 19106 "
4366,Alpen Rose,"['Steakhouses', 'Seafood']",39.949778,-75.162153840065,116 S 13th St,,,Philadelphia,19107,US,PA,"116 S 13th St Philadelphia, PA 19107 "
4368,Del Frisco's Double Eagle Steakhouse,"['Steakhouses', 'Seafood', 'American (Traditional)']",39.9509564,-75.1654591,1428-1432 Chestnut St,,,Philadelphia,19102,US,PA,"1428-1432 Chestnut St Philadelphia, PA 19102 "
4369,Dutch Eating Place,"['Breakfast & Brunch', 'Sandwiches', 'Juice Bars & Smoothies']",39.9534618208563,-75.1593213068847,1136 Arch St,,,Philadelphia,19107,US,PA,"1136 Arch St Philadelphia, PA 19107 "
4371,Mission Taqueria,['Mexican'],39.9502217061968,-75.1665529981256,1516 Sansom St,Fl 2,,Philadelphia,19102,US,PA,"1516 Sansom St Fl 2 Philadelphia, PA 19102 "
4384,Caribbean Feast Cuisine,"['Caribbean', 'Seafood', 'Chicken Wings']",40.003234,-75.151684,1338 Rising Ave,,,Philadelphia,19140,US,PA,"1338 Rising Ave Philadelphia, PA 19140 "
4397,Cafe Hindh,['Indian'],40.0031929016113,-75.151611328125,1336 Rising Sun Ave,,,Philadelphia,19140,US,PA,"1336 Rising Sun Ave Philadelphia, PA 19140 "
4401,Tony Express,"['Food Trucks', 'Falafel', 'Burgers']",40.0044784545898,-75.1528015136719,3334 N Broad St,,,Philadelphia,19140,US,PA,"3334 N Broad St Philadelphia, PA 19140 "
4405,Two Brothers Pizza,['Pizza'],40.00348,-75.15044,3322 N 13th St,,,Philadelphia,19140,US,PA,"3322 N 13th St Philadelphia, PA 19140 "
4418,Mediterranean Lunch Truck,['Breakfast & Brunch'],40.003319,-75.152893,3300 N Broad St,,,Philadelphia,19140,US,PA,"3300 N Broad St Philadelphia, PA 19140 "
4422,Hot Wok,['Chinese'],40.0063018798828,-75.1501617431641,3512 Germantown Ave,,,Philadelphia,19140,US,PA,"3512 Germantown Ave Philadelphia, PA 19140 "
4433,El Poquito,"['Bars', 'Mexican']",40.0735965366477,-75.2026142093494,8201 Germantown Ave,,,Philadelphia,19118,US,PA,"8201 Germantown Ave Philadelphia, PA 19118 "
4434,Campbell's Place,"['Bars', 'American (Traditional)', 'American (New)']",40.0752,-75.20453,8337 Germantown Ave,,,Philadelphia,19118,US,PA,"8337 Germantown Ave Philadelphia, PA 19118 "
4437,Shundeez Market,"['Persian/Iranian', 'Mediterranean']",40.0743515152574,-75.2030112619654,8229 Germantwon Ave,,,Philadelphia,19118,US,PA,"8229 Germantwon Ave Philadelphia, PA 19118 "
4442,Iron Hill Brewery & Restaurant,"['American (Traditional)', 'Breweries', 'Desserts']",40.07502,-75.20553,8400 Germantown Ave,,,Philadelphia,19118,US,PA,"8400 Germantown Ave Philadelphia, PA 19118 "
4443,Chestnut Grill and Sidewalk Cafe,"['American (New)', 'Bars']",40.0741444,-75.2032039,8229 Germantown Ave,,,Philadelphia,19118,US,PA,"8229 Germantown Ave Philadelphia, PA 19118 "
4444,Saigon Noodle Bar,"['Vietnamese', 'Noodles', 'Bubble Tea']",40.0741022928737,-75.202862237037,8221 Germantown Ave,,,Philadelphia,19118,US,PA,"8221 Germantown Ave Philadelphia, PA 19118 "
4450,Mica Restaurant,['American (New)'],40.07699,-75.20746,8609 Germantown Ave,,,Philadelphia,19118,US,PA,"8609 Germantown Ave Philadelphia, PA 19118 "
4454,Chicko Tako,"['Asian Fusion', 'Chicken Wings', 'Korean']",40.074096,-75.2025511,8221 Germantown Ave,,,Philadelphia,19118,US,PA,"8221 Germantown Ave Philadelphia, PA 19118 "
4460,All The Way Live,"['Vegan', 'Live/Raw Food', 'Salad']",40.075641,-75.205379,8419 Germantown Ave,,,Philadelphia,19118,US,PA,"8419 Germantown Ave Philadelphia, PA 19118 "
4461,MoMos Of Tibet,"['Dim Sum', 'Juice Bars & Smoothies', 'Noodles']",40.074168,-75.2025511,8221 Germantown Ave,,,Philadelphia,19118,US,PA,"8221 Germantown Ave Philadelphia, PA 19118 "
